object_number,is_highlight,is_public_domain,object_id,gallery_number,department,title,culture,object_date,object_begin_date,object_end_date,medium,credit_line
65.56.2,False,True,42531,204,Asian Art,"Gourd-Shaped Bottle with Deer and Crane in Landscape

",China,mid-16th century,1534,1566,"Porcelain painted in cobalt blue under clear glaze (Jingdezhen ware)

","Purchase, Harris Brisbane Dick Fund and Anonymous Gift, 1965"
"25.64.12a, b",False,True,42533,204,Asian Art,"Box with Daoist Immortals

",China,mid-16th century,1534,1566,"Porcelain painted with cobalt blue under transparent glaze (Jingdezhen ware)

","Rogers Fund, 1925"
17.118.11,False,True,42536,204,Asian Art,Dish with Peony Scroll,China,late 16th–early 17th century,1567,1633,"Porcelain painted with cobalt blue under transparent glaze (Jingdezhen ware)

","Rogers Fund, 1917"
1981.368.2,False,True,42539,204,Asian Art,Dish with Phoenixes and Dragons,China,16th century,1500,1599,"Porcelain painted with colored enamels over transparent glaze (Jingdezhen ware)

","Gift of Mrs. Richard E. Linburn, 1981"
1991.253.56,False,True,42542,204,Asian Art,"Box with Figures in Landscape

",China,late 16th–early 17th century,1567,1633,"Porcelain painted with cobalt blue under and colored enamels over transparent glaze (Jingdezhen ware)

","Gift of Stanley Herzman, in memory of Adele Herzman, 1991"
17.118.17,False,True,42543,204,Asian Art,Dish with Dragon and Phoenix,China,late 16th–early 17th century,1534,1633,"Porcelain painted with cobalt blue under and colored enamels over transparent glaze (Jingdezhen ware)

","Rogers Fund, 1917"
63.176,False,True,42547,205,Asian Art,Bodhidharma in meditation,China,17th century,1600,1699,"White porcelain with transparent glaze (Dehua ware)

","Gift of Mrs. Winthrop W. Aldrich, Mrs. Arnold Whitridge, and Mrs. Sheldon Whitehouse, 1963"
79.2.866,False,True,42550,204,Asian Art,Vase,China,,1522,1566,Porcelain painted in underglaze blue and overglaze yellow and red enamels,"Purchase by subscription, 1879"
19.55.2,False,True,42552,204,Asian Art,Bowl,China,mid-16th century,1534,1566,"Porcelain with yellow glaze (Jingdezhen ware)

","Rogers Fund, 1919"
63.224.1,False,True,42554,205,Asian Art,Chimera,China,5th century,400,499,Stone,"Fletcher Fund, 1963"
63.224.2,False,True,42555,205,Asian Art,Chimera,China,5th century,400,499,Stone,"Fletcher Fund, 1963"
"1984.233a, b",False,True,42572,376,Asian Art,Tea Cup and Saucer,Japan,dated 1731,1731,1731,Shakudo (copper alloy) and gold,"Purchase, Rogers Fund and Bequest of James Alexander Scrymser, by exchange, 1984"
1999.90,True,True,42641,246,Asian Art,"Standing Four-Armed Avalokiteshvara, the Bodhisattva of Infinite Compassion",Northeast Thailand,8th–early 9th century,700,833,Bronze inlaid with obsidian(?),"Purchase, Harris Brisbane Dick Fund and Joseph Pulitzer Bequest, 1999"
"1993.379a, b",False,True,42695,207,Asian Art,Epitaph with Cover for Master Xu,China,dated 689,689,689,Limestone,"Seymour Fund, 1993"
14.50,False,True,42700,206,Asian Art,Head of an attendant bodhisattva,China,ca. 565–75,550,577,Limestone with pigment,"Rogers Fund, 1914"
57.176,False,True,42704,206,Asian Art,Head of a Buddha,China (Southern Xiangtangshan),ca. 565–75,555,585,Limestone with pigment,"Gift of Mr. and Mrs. Albert Roothbert, 1957"
1988.303,False,True,42705,206,Asian Art,Pagoda base with four Buddhas,China,ca. 560–75,550,585,Limestone with traces of pigment,"Gift of Henry and Ruth Trubner, in memory of Gertrude Trubner and Edgar Worch, and Purchase, The Astor Foundation Gift, 1988"
35.146,False,True,42707,206,Asian Art,Emperor Xiaowen and his entourage worshipping the Buddha,China,ca. 522–23,512,533,"Limestone with traces of pigment
","Fletcher Fund, 1935"
63.25,False,True,42709,206,Asian Art,Buddha,China,mid-6th century,534,566,Limestone with traces of pigment,"Gift of Mr. and Mrs. Earl Morse, in honor of A. Schoenlicht, 1963"
22.134,False,True,42711,206,Asian Art,Bodhisattva (Maitreya) with crossed ankles,China,ca. 470–80,460,490,Sandstone with traces of pigment,"Rogers Fund, 1922"
48.162.2,False,True,42712,206,Asian Art,Bodhisattva (Maitreya) with crossed ankles,China,ca. 480–90,471,499,Sandstone with traces of pigment,"Gift of Robert Lehman, 1948"
65.29.4,False,True,42718,206,Asian Art,"Bodhisattva, probably Avalokiteshvara (Guanyin)",China,ca. 550–560,550,560,"Sandstone with pigment
","The Sackler Collections, Purchase, The Sackler Fund, 1965"
65.29.3,False,True,42719,206,Asian Art,Buddha Dipankara (Randengfo),China,dated 495,495,495,Sandstone,"The Sackler Collections, Purchase, The Sackler Fund, 1965"
43.114,False,True,42720,209,Asian Art,Monk Sengqie,China,late 11th–12th century,1071,1199,Limestone with pigment,"Gift of Evangeline Zalstem-Zalessky, 1943"
20.114,False,True,42722,208,Asian Art,Arhat (Luohan),China,ca. 1000,990,1010,Stoneware with three-color glaze,"Fletcher Fund, 1920"
42.25.5,False,True,42724,208,Asian Art,Bodhisattva Manjushri (Wenshu),China,late 10th–early 12th century,967,1133,Wood (foxglove) with traces of pigment; single woodblock construction,"Gift of Abby Aldrich Rockefeller, 1942"
33.116,False,True,42725,208,Asian Art,Bodhisattva Avalokiteshvara (Guanyin),China,late 10th–early 11th century,967,1033,"Wood (foxglove) with pigments, gilding, quartz and carnelian; single woodblock construction

","Fletcher Fund, 1933"
42.25.6,False,True,42732,208,Asian Art,Pilgrim Sudhana (Shancai tongzi),China,late 15th–early 17th century,1467,1633,"Wood (linden) with pigment; single woodblock construction

","Gift of Abby Aldrich Rockefeller, 1942"
1976.193.5a–c,False,True,42734,218,Asian Art,Side Table,China,16th century,1500,1599,"Wood (huanghuali, or Dalbergia odorifera)","Purchase, The Vincent Astor Foundation Gift, 1976"
1976.193.9,False,True,42735,218,Asian Art,Long Side Table,China,17th–18th century,1600,1799,Wood (huanghuali or Dalbergia odorifera),"Purchase, The Vincent Astor Foundation Gift, 1976"
1976.344a–d,False,True,42736,218,Asian Art,Altar coffer,China,17th–18th century,1600,1799,Wood (huanghuli or Dalbergia odorifera),"Gift of Robert Hatfield Ellsworth, in honor of Miss Alice Boney, 1976"
13.100.83,False,True,35994,212,Asian Art,Landscape with fisherman,China,1643,1643,1643,Folding fan mounted as an album leaf; ink on gold paper,"John Stewart Kennedy Fund, 1913"
29.20.2,False,True,36039,210,Asian Art,Horse and willow tree,China,early 15th century(?),1400,1433,Album leaf; ink and color on silk,"Gift of George D. Pratt, 1929"
32.100.455,False,True,36044,207,Asian Art,Recumbent horse,China,18th century,1700,1799,Jade (nephrite),"The Friedsam Collection, Bequest of Michael Friedsam, 1931"
1992.130,False,True,36444,207,Asian Art,Wine Container (Bianhu),China,4th–3rd century BCE,-400,-200,Bronze inlaid with copper,"Rogers Fund, 1992"
1975.268.145,False,True,36113,229,Asian Art,Ōtsu-e of a Young Woman,Japan,early 19th century,1800,1833,Hanging scroll; ink and color on paper,"The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
1975.268.147,False,True,36115,229,Asian Art,"Ōtsu-e of Kabuki Actor Playing the Outlaw Hotei Ichiemon, of the “Karigane Five”",Japan,early 18th century,1700,1733,Hanging scroll; hand-colored woodblock print on paper,"The Harry G. C. Packard Collection of Asian Art, Gift of Harry G. C. Packard, and Purchase, Fletcher, Rogers, Harris Brisbane Dick, and Louis V. Bell Funds, Joseph Pulitzer Bequest, and The Annenberg Fund Inc. Gift, 1975"
2000.284.43,False,True,37749,244,Asian Art,Hafted Ax,Indonesia (Sulawesi),ca. 500 BCE–300 CE,-510,310,Bronze,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
2000.284.53,False,True,37756,244,Asian Art,Container with Spiral Decoration,Thailand (Ban Chiang),ca. 500 BCE–300 CE,-510,310,Bronze,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
2000.284.55,False,True,37758,244,Asian Art,Baton Handle or Penis Sheath (?),Vietnam,1st–3rd century,1,299,Bronze,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
1995.70,False,True,37766,244,Asian Art,Tympanum of a Heger I Kettledrum,Vietnam,ca. 500 BCE–300 CE,-510,310,Bronze,"From the Collection of Nina and Gordon Bunshaft, Bequest of Nina Bunshaft, 1994"
"1989.238.5a, b",False,True,37463,250,Asian Art,Covered Box with Design of Four Birds,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
"1989.238.6a, b",False,True,37464,250,Asian Art,Covered Box,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
"1989.238.13a, b",False,True,37471,250,Asian Art,Hexagonal Faceted Covered Box,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
"1989.238.17a, b",False,True,37475,250,Asian Art,Covered Jar with Four Lugs,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
"1989.238.32a, b",False,True,37490,250,Asian Art,Covered Box,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
"1989.238.33a, b",False,True,37491,250,Asian Art,Large Covered Box,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
1989.238.40,False,True,37498,250,Asian Art,Kendi (Drinking Vessel),Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
1989.238.41,False,True,37499,250,Asian Art,Vessel in the form of an Elephant with Rider,Thailand,14th–mid-16th century,1300,1570,Earthenware with underglaze iron-brown decoration (Sawankhalok ware),"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
1989.238.53,False,True,37511,250,Asian Art,Kendi in the Form of a Hamsa (Gander),Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware with cream white glaze and iron-brown underglaze decoration,"Purchase, Gifts of friends of Jim Thompson, in his memory, 1989"
38.103,False,True,37819,253,Asian Art,Buddhist Attendant,Eastern Tibet,late 18th century,1771,1799,Color on paper,"Fletcher Fund, 1938"
31.128.3,False,True,37834,253,Asian Art,"Vajrabhairava with His Consort Vajravetali 
",Tibet,18th century,1700,1799,Distemper on cloth,"Gift of Mrs. W. de Forest, 1931"
JP804,False,True,37248,229,Asian Art,"Ōtsu, from the series The Fifty-Three Stations of the Tōkaidō Road (Tōkaidō gojūsan tsugi, Ōtsu)",Japan,1847–52,1847,1852,Woodblock print (nishiki-e); ink and color on paper,"The Francis Lathrop Collection, Purchase, Frederick C. Hewitt Fund, 1911"
1984.494.6,False,True,37404,244,Asian Art,Vase with Incised and Impressed Designs,Thailand (Ban Chiang),3600–1000 BCE,-3600,-1000,Earthenware (blackware),"Gift of Dr. and Mrs. Roger Stoll, 1984"
1987.424.4.2,False,True,37407,244,Asian Art,Stem Vase with Incised and Painted Design,Thailand (Ban Chiang culture),1000–300 BCE,-1000,-300,Earthenware with buff slip and red oxide decoration,"Gift of Cynthia Hazen Polsky, 1987"
1987.424.9,False,True,37408,244,Asian Art,Jar,Thailand (Ban Chiang culture),300 BCE–200 CE,-300,200,Earthenware with buff slip and red oxide decoration,"Gift of Cynthia Hazen Polsky, 1987"
1982.462.2,False,True,37414,247,Asian Art,Seated Bodhisattva Vajrapani (?),Indonesia (Java),9th–10th century,800,999,Silver,"Gift of John and Evelyn Kossak, The Kronos Collections, 1982"
1995.570.4,False,True,37415,247,Asian Art,The Buddhist Guardian Mahabala,Indonesia (Java),11th century,1000,1099,Bronze,"Gift of Evelyn Kossak, The Kronos Collections, 1995"
"1984.498.1a, b",False,True,37437,248,Asian Art,Lime Pot with Chicken Head and Tail,Thailand,late 11th century,1071,1099,Stoneware (Khmer ware),"Gift of Mr. and Mrs. Uzi Zucker, 1984"
1986.506.7,False,True,37441,248,Asian Art,Lime Pot in the Form of an Elephant,Thailand (Buriram Province),late 11th–12th century,1071,1199,Stoneware,"Gift of Cynthia Hazen Polsky, 1986"
"1986.506.4a, b",False,True,37442,248,Asian Art,Covered Jar,Thailand,late 11th–12th century,1071,1199,Stoneware,"Gift of Cynthia Hazen Polsky, 1986"
1989.354,False,True,37443,248,Asian Art,Anthropomorphic Bottle in Human Form,Thailand,11th century,1000,1099,Stoneware,"Purchase, Cynthia Hazen Polsky Gift, 1989"
"1986.299a, b",False,True,37449,250,Asian Art,Footed Jar,Vietnam,11th–12th century,1000,1199,Stoneware,"Purchase, Lita Annenberg Hazen Charitable Trust Gift, 1986"
"1989.320a, b",False,True,37540,250,Asian Art,Jar with Cover,Vietnam,15th century,1400,1499,Porcelain,"Purchase, The B. D. G. Leviton Foundation Gift, 1989"
1992.5,False,True,37544,250,Asian Art,Water Dropper in the Form of a Kneeling Hunchbacked Chinese Man,Thailand (Si Satchanalai),14th–ca. mid-16th century,1300,1570,Earthenware,"Purchase, Lewis Charitable Trust Gift, 1992"
1991.456.12,False,True,37556,250,Asian Art,Meiping,Vietnam,14th century,1300,1399,Stoneware with underglaze cobalt blue decoration,"Gift of Betty and John R. Menke, 1991"
1991.456.13,True,True,37557,204,Asian Art,"Bottle with Birds and Peony Scroll
",Vietnam,15th century,1400,1499,"Stoneware painted with cobalt blue under transparent glaze

","Gift of Betty and John R. Menke, 1991"
1992.72.1,True,True,37558,250,Asian Art,Ewer in the Form of a Phoenix,Vietnam,ca. 15th–16th century,1400,1599,Stoneware with underglaze cobalt blue decoration,"Gift of Betty and John R. Menke, 1992"
1992.72.39,False,True,37588,250,Asian Art,Dish,Thailand,14th–mid-16th century,1300,1570,"Earthenware with underglaze iron-brown decoration (Kalong ware)
","Gift of Betty and John R. Menke, 1992"
2000.284.42,False,True,37620,244,Asian Art,Standing Male Figure,"Indonesia (Java, Lumajang, Pasiran)",ca. 500 BCE–300 CE,-510,310,Earthenware,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
2000.284.49,False,True,37621,244,Asian Art,Crescent-Shaped Ax Head (Chandrasa),Indonesia,ca. 500 BCE–300 CE,-510,310,Bronze,"Samuel Eilenberg Collection, Bequest of Samuel Eilenberg, 1998"
1995.176,False,True,37630,253,Asian Art,Portrait of The Great Teacher Marpa,Tibet,17th century,1600,1699,Bronze inlaid with copper and silver; gold plugs,"Purchase, Friends of Asian Art Gifts, 1995"
1996.265.2,False,True,37650,244,Asian Art,Vessel with Pedestal,Thailand,300 BCE–200 CE,-300,200,Earthenware with buff slip and red oxide decoration,"Bequest of Richard Campbell Zahn, 1996"
2015.500.4.21,False,True,37665,253,Asian Art,Cabinet for Ritual Utensils,Tibet,18th century,1700,1799,"Lacquer and gilding on wood, iron","Gift of Florence and Herbert Irving, 2015"
1987.218.6,False,True,37680,236,Asian Art,Ritual Basin,Afghanistan or Central Asia,6th–8th century,500,799,Bronze,"Samuel Eilenberg Collection, Ex Coll.: Columbia University, Purchase, The Dillon Fund Gift, 1987"
1987.142.145a–c,False,True,37681,236,Asian Art,Incense Burner in Three Parts,Pakistan (ancient region of Gandhara) or north India,ca. 6th century,450,650,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.29,False,True,37683,247,Asian Art,Mirror Handle,Indonesia (Java),ca. late 11th–12th century,1071,1199,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.237,False,True,37686,247,Asian Art,Hand Bell,Indonesia (Java),ca. 13th–14th century,1150,1450,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.236,False,True,37687,247,Asian Art,Hand Bell,Indonesia (Java),ca. 11th–12th century,950,1250,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
"1987.142.182a, b",False,True,37688,247,Asian Art,Temple Bell,Indonesia (Java),ca. 11th–12th century,1000,1199,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.242,False,True,37689,247,Asian Art,Hand Bell,Indonesia (Java),ca. 13th–14th century,1150,1450,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.243,False,True,37691,247,Asian Art,Hand Bell,Indonesia (Java),ca. late 13th–14th century,1271,1399,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.26,False,True,37692,247,Asian Art,Hand Bell,Indonesia (Java),second half of the 10th–11th century,950,1099,Bronze,"Samuel Eilenberg Collection,Gift of Samuel Eilenberg, 1987"
1987.142.238,False,True,37697,247,Asian Art,Rattle with a Coiled Serpent,Indonesia (Java),ca. 13th–14th century,1150,1450,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.30,False,True,37699,247,Asian Art,Slit Gong (Kentongan),Indonesia (Java),ca. 13th century,1150,1350,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.201,False,True,37702,247,Asian Art,Naga Spout from a Holy-Water Vessel,Indonesia (Java),ca. 13th century,1150,1350,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.181,False,True,37704,247,Asian Art,Holy-Water Vessel,Indonesia (Java),ca. 14th century,1250,1450,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
1987.142.28,False,True,37706,247,Asian Art,Decorated Lid(?),Indonesia (Java),ca. 12th–14th century,1100,1399,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
"1987.142.165a, b",False,True,37707,247,Asian Art,Hinged Box in the Form of a Tortoise,Indonesia (Java),ca. 13th century,1150,1350,Bronze,"Samuel Eilenberg Collection, Gift of Samuel Eilenberg, 1987"
